Review,Rating
good but very speed of Data exhausting,4
no intrest,5
very bad,1
very bad experience with kuku fm,1
app refund nahin dete Ho,1
good,5
deducts money without your consent.,1
"Misleading ads, stories are not as per ads. Moreover, people are not made aware that after free trial Rs 499 will be deducted, they only mention Rs 2. Many less educated people are being fooled.",1
This app is not free and if I don't want to pay it forces me to pay,1
worst,1
bed expenses Free bol ka money charges korta ha cheep app,1
excellent,5
bahot gatya sarvis mera payment kar liya 450 .or abtak mera payment vapas nahi milla,1
nice,5
good,5
osm platform,5
superb app,5
worst app refund not given,1
Zero star cheap thing,1
wrost,1
very much bad app not giving good response and they took our money and without giving us option and now they are not refunding us very much bad response I have got,1
video nat available,1
supar,5
good,5
it's cool,4
this aap is very bad,1
very bed,1
This Apps Fraud Auto-pay Cut,1
"don,t download west of money",1
bad,1
grt app,5
very good audio FM and video,5
not use this aap,1
great,5
totally waste of money,1
i want 2 rs pack foe 7 day,5
Good,5
very bad experience,1
very nice apps,4
well,4
good,5
good,5
nice,4
nice y,4
background music not good,3
good,5
I have taken subscription but most stories are incomplete,1
very bad can detect money in my account Autopay method 499rs can detect in my account very bad app plz koi mat download karna,1
superb only. no words to say.,5
best,5
good,5
"very bad not use the app but I have uninstalled the app, why are you paying 500 rupees? return my money please",1
super,5
auto balance karna strong,1
plz refund my money 497,1
passe oto matk kat jata hai frode app,1
frauds hai scam kr rhe hai auto deduc kr rhe hai 499 rs don't use this fruad app report this app I want my money back auto deduct krne ka kya matlb hai din dahade loot rahe hai logo ko band kro is app ko,1
loding is very slow and koy free trial nhi deta,5
This app is a fraud. It deducts money from your account by cheating you,1
good,4
good,5
I don't like thik app automatically cut payment from account than never give refund very very bad experience with this I will never install this app and tell everyone than don't install this app this useless,1
super,5
Bina puchi paise kaat lete hain,1
super one kuku FM,4
nice story nice entertainment.,5
Its consuming too much battary of my phone,5
good one,5
very bad subscribtion facility. without any intimation and notification kuki fm charge charge more than one month subscribtion charges.,1
please my money return 499,1
very baad app 2 rs ka baat bolke already deducted my amount rs 499 ...... don't install this app,1
stories are interesting.,5
"When I registered this app they gave me a pop up 7 day trial for 2 rupees, but took payment 499 rupees from me.",1
worth of time,1
worst app,1
bhaiyon yah bahut ganda app hai aisa koi bhi download mat Karna agar aap do rupaye bhi daloge to tumhare account mein se sare paise gayab ho jaenge Bhai koi bhi Se download mat Karna,1
very bad only waste of money,1
"this is mony making app,,,,,",1
"Shekhar gurukul ki ad chate ho, and application me vo serial hai hi nhi",1
this not the good app ..? it's just fored app only I'm installed just use only free trail for 3day but there are debited Rs499 with outmy knowledge and also cancelled my Autopay option also...? but chat with coustomer support there has refund my Rs499 I'm so happy ...# And again debited Rs499. ( 10/07/25 ) in this date now chat with customer support there are not responding properly and I'm upload my bank statement also there are no proper replay...,1
super,5
Very good apps,5
kuku fm okka donkaa gadu app install chessinapdu 2 payment cheyyali ani chupitharu tharuvatha maana account lo nuchi amount. autopay chesukutaru edhi okka business chesthunaru kuku fm vallu,1
this was good earlier and focused on some good content.. I used it for 2 years but now it's money oriented and gets unnecessary adult contents. Team should think about current youths and to improve their mindsets. subscription price have increased drastically which doesn't justify. no plans offered for individual. subscription as well.,1
fantasic,4
super story's,5
Amazing,5
nice,5
good,5
vry bad 7 days ka trail deke 499 ka plan krwa rhe h,1
nice,5
"unable to play contents sometime. I appreciate your response, but I am encountering the same difficulty once more. Despite my efforts to clear the cache, log out, and reinstall, the content is still not playing. I am curious about the purpose of my subscription and the payments I have made.",2
I used to love this app because of the show DIL BECHARA.....I used to listen to each episode of the show again and again.....After the UPDATE when I listened to the show again.....I realised a few episodes were MISSING and some episodes were repeating..... Please solve this issue I just love that show .....and every line of the show is my favourite..... PLEASE bring all the episodes back.....I am addicted to the show please solve the problem,3
good,4
Nice,5
Sab sa Ganda hai ya aap 2 rupee dalna ka baad 7 din free chalta hai or fir account sa khud pasay kat jata hai koi mat karna Issa download please bahut ganda app chahie account Se Khud paise Kat lete hain 499 Y 399,1
nice,5
good,5
I will report this app one star also I'm giving world worst app,1
i reported it's bad app not customer support,1
good,5
Good episode,5
"I was charged 499 without permission after using a 2 trial. I uninstalled the app and never used the service again, but money was auto-debited. Support is not responding properly only automated replies. Please refund.",1
acha,5
after cancelling the subscription it automatically debited money from my account very bad,1
very bad app and story is not view only voice view,1
chargeble app,1
very nice,5
very dangerous app,1
best,5
good,5
good,5
nice,5
good time pass but more stories are incomplete. please update full stores,5
WORST WORKING,1
good,5
good,3
nice,5
super,5
awesome,5
while using app device heating issue is coming several times reinstall.,1
good story....,5
Learning financial knowledge,5
improve search engine .... not found book which in already in app ... search engine not found with key words,3
Excellent,5
good Storys and clear voice,5
super,5
nice,4
nice,5
I'm very disappointed write now because I see a series of clip of a show that speaks in hindi but now I buy the subscription i found that that series was in bangali it's not fare,2
super experience great stories,5
waste,1
The app got stuck frequently after update the app,3
good,5
good,5
ghanta experience bina puche paise kat liye daka dal rhe ho koi bhi iss app ko install mat karna ye automatic trial select ho jayega FIR aapko Bina bataye hi aapke account se paise Kat lega please don't download this app and install,1
good,5
Good,5
ghatiya app bekka,1
Premium is fine,5
I'm enjoying here,5
there is no free story all are paid,1
good Happy,4
a app achha nahi hai.mera a/c se 499rs cut huva hai maine subscribe nahi kiya hai phir bhi cut huva hai.this app worst worst worst worst worst worst worst worst worst app hai..mera cash mujhe vappis chahiye... dosto koi bhi a app download Matt Karo pls pls...,1
"Why is it showing premium subscription expired even after auto debit Is this your policy ,you are cheating people and making money",1
lovely Stories,4
excellent app,5
bakar app h books ki audio h hi nai,1
frod aap,1
good,5
lajvab,5
super,5
Good,5
this is a worst app i have ever seen because this app pay with automatically with auto pay which was improper for the user who use this app some people don't want to get subscription but it will pay automatically .which will will disappointed the user..,1
top,5
good,3
nice,4
very bad app,1
apps pahle launch deta hai uske bad I want automatic Karta hai Kaun si hai,1
good,5
bilkul dakwas,1
Listening to stories drains the battery very quickly.,3
bahut badhiya,5
Nice,5
good,2
this is fraud app very bad,1
very bad app because very bad ads if ye see in front of family or friends we are mere shameless so please correct the advertisement.,1
dont this is vest,1
